window,indicator,acc,r2,pearson,spearman,ic,win,weighted_win,sharpe
5,obv,0.5141368766750972,3.442463910130478e-05,0.005867251409431453,0.021039980403454586,0.004081552603727463,0.5111362778406946,0.5141368766750972,1.3858443030644305
6,obv,0.5164017968366615,4.226892225411838e-05,0.0065014553950783205,0.02610320601408428,0.004081552603727463,0.5111362778406946,0.5164017968366615,1.3858443030644305
7,obv,0.5181004869578347,4.9640383404048194e-05,0.007045593190355824,0.026632453711688014,0.004081552603727463,0.5111362778406946,0.5181004869578347,1.3858443030644305
8,obv,0.515986561473708,5.697066135912365e-05,0.007547891186236444,0.022500626499325275,0.004081552603727463,0.5111362778406946,0.515986561473708,1.3858443030644305
9,obv,0.5173832622400061,6.35930290242559e-05,0.007974523749055643,0.0210340718731754,0.004081552603727463,0.5111362778406946,0.5173832622400061,1.3858443030644305
10,obv,0.5168925295383338,6.931503700491337e-05,0.008325565266373436,0.02154218971417651,0.004081552603727463,0.5111362778406946,0.5168925295383338,1.3858443030644305
11,obv,0.5173455135706466,7.503067671554842e-05,0.008662024977775034,0.02139238018216582,0.004081552603727463,0.5111362778406946,0.5173455135706466,1.3858443030644305
12,obv,0.5167415348608961,8.059136021087987e-05,0.008977269084239885,0.022027618272377758,0.004081552603727463,0.5111362778406946,0.5167415348608961,1.3858443030644305
13,obv,0.5167792835302556,8.531964663505143e-05,0.009236863463050169,0.023750108506748833,0.004081552603727463,0.5111362778406946,0.5167792835302556,1.3858443030644305
14,obv,0.5164772941753804,8.995988714333158e-05,0.009484718611714892,0.027293727395840933,0.004081552603727463,0.5111362778406946,0.5164772941753804,1.3858443030644305
15,obv,0.5195349363934921,9.454357547500347e-05,0.009723352069887333,0.029063675616565428,0.004081552603727463,0.5111362778406946,0.5195349363934921,1.3858443030644305
16,obv,0.5194971877241327,9.943255733968481e-05,0.009971587503487343,0.029047472386344877,0.004081552603727463,0.5111362778406946,0.5194971877241327,1.3858443030644305
17,obv,0.518591219659507,0.00010386116421112757,0.010191229769328467,0.025782424350601782,0.004081552603727463,0.5111362778406946,0.518591219659507,1.3858443030644305
18,obv,0.5202521611113208,0.0001085563276130852,0.010419036789129758,0.025281681815198062,0.004081552603727463,0.5111362778406946,0.5202521611113208,1.3858443030644305
19,obv,0.5203276584500396,0.00011333086872267195,0.010645697192877435,0.021797664964033837,0.004081552603727463,0.5111362778406946,0.5203276584500396,1.3858443030644305
20,obv,0.5190064550224605,0.00011845464628523761,0.010883687164067814,0.02201046890754142,0.004081552603727463,0.5111362778406946,0.5190064550224605,1.3858443030644305
21,obv,0.5193461930466952,0.00012342772184903428,0.011109802961755738,0.024563219448131956,0.004081552603727463,0.5111362778406946,0.5193461930466952,1.3858443030644305
22,obv,0.5196481824015703,0.00012747446430161347,0.011290458994288441,0.020406937132074494,0.004081552603727463,0.5111362778406946,0.5196481824015703,1.3858443030644305
23,obv,0.5188932090143823,0.00013194089038848222,0.01148655258938042,0.019119979330759113,0.004081552603727463,0.5111362778406946,0.5188932090143823,1.3858443030644305
24,obv,0.5217998565550565,0.00013656503582648583,0.011686104390529268,0.02242326604380774,0.004081552603727463,0.5111362778406946,0.5217998565550565,1.3858443030644305
1,adx_14,0.5117964591748141,0.00018003687417977865,0.013417782014168975,0.0160787259536003,0.015073887264121538,0.5112872782181955,0.5112679778037824,1.4640910245637293
2,adx_14,0.5063606507870597,0.00037867191436202763,0.019459494195943658,0.02191468557469806,0.015073887264121538,0.5112872782181955,0.5062096561096221,1.4640910245637293
3,adx_14,0.5146276093767694,0.0006078970114843374,0.024655567555508896,0.02889158679566892,0.015073887264121538,0.5112872782181955,0.514023630667019,1.4640910245637293
4,adx_14,0.5151938394171606,0.0008528777247406305,0.029204070345426922,0.03536982620894047,0.015073887264121538,0.5112872782181955,0.5139858819976596,1.4640910245637293
5,adx_14,0.5151560907478011,0.0011041349789270294,0.0332285265837518,0.03583761379737769,0.015073887264121538,0.5112872782181955,0.5137593899815032,1.4640910245637293
6,adx_14,0.5164772941753804,0.0013528009558212428,0.03678044257239528,0.034116881061431126,0.015073887264121538,0.5112872782181955,0.5159110641349892,1.4640910245637293
7,adx_14,0.5169680268770526,0.0015938631691967409,0.039923215917517386,0.03732552743582314,0.015073887264121538,0.5112872782181955,0.5176097542561625,1.4640910245637293
8,adx_14,0.5153070854252387,0.0018237661379830739,0.0427055750222767,0.039594618426790386,0.015073887264121538,0.5112872782181955,0.5146276093767694,1.4640910245637293
9,adx_14,0.5160998074817863,0.0020223099101415176,0.04497010017935744,0.03983526336952619,0.015073887264121538,0.5112872782181955,0.5159488128043487,1.4640910245637293
10,adx_14,0.5165150428447397,0.0021902088660465946,0.04679966737110942,0.04157716651598632,0.015073887264121538,0.5112872782181955,0.5160998074817863,1.4640910245637293
11,adx_14,0.5176097542561625,0.0023390924313900774,0.048364164744055395,0.0425000177496204,0.015073887264121538,0.5112872782181955,0.5164395455060209,1.4640910245637293
12,adx_14,0.518591219659507,0.002461271338358828,0.04961120174273697,0.04193074797604508,0.015073887264121538,0.5112872782181955,0.5164395455060209,1.4640910245637293
13,adx_14,0.5158355667962704,0.002542692924344947,0.05042512195666831,0.04025423932141558,0.015073887264121538,0.5112872782181955,0.5158733154656299,1.4640910245637293
14,adx_14,0.5160998074817863,0.002588879282006351,0.050881030669654416,0.04188834839874219,0.015073887264121538,0.5112872782181955,0.5158355667962704,1.4640910245637293
15,adx_14,0.5207806424823525,0.002624206351966807,0.05122700803254861,0.04066819659553622,0.015073887264121538,0.5112872782181955,0.5193084443773357,1.4640910245637293
16,adx_14,0.5219885999018534,0.0026598454153520246,0.05157368917725588,0.04117267370074495,0.015073887264121538,0.5112872782181955,0.5191951983692575,1.4640910245637293
17,adx_14,0.5222905892567287,0.002673117537377978,0.05170220050808194,0.039250076604360425,0.015073887264121538,0.5112872782181955,0.5191951983692575,1.4640910245637293
18,adx_14,0.5243290174021366,0.002682137409575902,0.05178935614173985,0.03931892418104377,0.015073887264121538,0.5112872782181955,0.5207806424823525,1.4640910245637293
19,adx_14,0.5217243592163376,0.0027134908583676953,0.05209117831617648,0.038238416536865556,0.015073887264121538,0.5112872782181955,0.5211203805065872,1.4640910245637293
20,adx_14,0.5222905892567287,0.0027620576392088925,0.05255528174416785,0.04023417018539777,0.015073887264121538,0.5112872782181955,0.5196104337322109,1.4640910245637293
21,adx_14,0.521762107885697,0.0028161573316116684,0.053067479039536146,0.03824843050891222,0.015073887264121538,0.5112872782181955,0.5200256690951643,1.4640910245637293
22,adx_14,0.5219885999018534,0.002873923969478387,0.05360899149842821,0.036881834892369694,0.015073887264121538,0.5112872782181955,0.5206296478049148,1.4640910245637293
23,adx_14,0.5214601185308217,0.0029389372398163083,0.05421196583611769,0.036324175135583926,0.015073887264121538,0.5112872782181955,0.5198746744177267,1.4640910245637293
24,adx_14,0.5234985466762296,0.002999308878697704,0.05476594634166087,0.03752253111651698,0.015073887264121538,0.5112872782181955,0.5223660865954475,1.4640910245637293
1,stochastic_oscillator_14,0.5201299191781856,7.355540805564775e-05,0.008576444954390873,-0.03635190563160006,-0.03386426686735022,0.5109717868338558,0.5109524888586752,1.553051465660002
2,stochastic_oscillator_14,0.5205453584107561,0.00013825201588912872,0.011758061740324148,-0.03787613726306964,-0.03386426686735022,0.5109717868338558,0.5058161492559861,1.553051465660002
3,stochastic_oscillator_14,0.5214895384847799,0.0002276533836171879,0.0150881868896516,-0.03467780551933077,-0.03386426686735022,0.5109717868338558,0.5135961930659415,1.553051465660002
4,stochastic_oscillator_14,0.5208852632374046,0.00032720913908490523,0.018088923104624868,-0.029117395314895118,-0.03386426686735022,0.5109717868338558,0.5135206586600196,1.553051465660002
5,stochastic_oscillator_14,0.5193368079160058,0.0003998167997677493,0.01999541946965754,-0.020885370654013757,-0.03386426686735022,0.5109717868338558,0.5133318226452149,1.553051465660002
6,stochastic_oscillator_14,0.5213384696729361,0.0004857194095615469,0.0220390428458511,-0.01843271703070834,-0.03386426686735022,0.5109717868338558,0.5154090188080671,1.553051465660002
7,stochastic_oscillator_14,0.5215273056877407,0.0005708146467281461,0.023891727579397146,-0.012211871900534552,-0.03386426686735022,0.5109717868338558,0.5171840773472317,1.553051465660002
8,stochastic_oscillator_14,0.5150691139814185,0.0006638374497786037,0.025765043174396852,-0.0037912519829083184,-0.03386426686735022,0.5109717868338558,0.5142382355162777,1.553051465660002
9,stochastic_oscillator_14,0.516239897273208,0.0007388251288464875,0.027181337878155198,0.0012592047904270798,-0.03386426686735022,0.5109717868338558,0.5155223204169499,1.553051465660002
10,stochastic_oscillator_14,0.5163531988820907,0.0007253898691468308,0.02693306275095655,0.004238299830447212,-0.03386426686735022,0.5109717868338558,0.5156356220258328,1.553051465660002
11,stochastic_oscillator_14,0.5166931037087393,0.0006679510387733734,0.025844748765917067,0.007293499755122886,-0.03386426686735022,0.5109717868338558,0.5158999924465594,1.553051465660002
12,stochastic_oscillator_14,0.5166931037087393,0.0005452978801369079,0.02335161407990588,0.009620505600568801,-0.03386426686735022,0.5109717868338558,0.5158999924465594,1.553051465660002
13,stochastic_oscillator_14,0.5161265956643251,0.0003845242082691769,0.019609288826198567,0.004023928136146803,-0.03386426686735022,0.5109717868338558,0.5152957171991842,1.553051465660002
14,stochastic_oscillator_14,0.5160888284613642,0.00025128534458296325,0.01585198235498333,0.0025889448019389477,-0.03386426686735022,0.5109717868338558,0.5153712516051061,1.553051465660002
15,stochastic_oscillator_14,0.5195634111337715,0.0001447987330578382,0.012033234521855144,-0.0029801159727227727,-0.03386426686735022,0.5109717868338558,0.5188836014804744,1.553051465660002
16,stochastic_oscillator_14,0.5194501095248886,8.349608555291432e-05,0.009137619249725833,-0.006619868195243799,-0.03386426686735022,0.5109717868338558,0.5186947654656696,1.553051465660002
17,stochastic_oscillator_14,0.5194501095248886,2.9620257050444465e-05,0.005442449545053934,-0.0076712136543544895,-0.03386426686735022,0.5109717868338558,0.5186569982627086,1.553051465660002
18,stochastic_oscillator_14,0.5210363320492485,5.9524474290695295e-06,0.002439763806027229,-0.009228901295153647,-0.03386426686735022,0.5109717868338558,0.5202809879900294,1.553051465660002
19,stochastic_oscillator_14,0.519185739104162,1.1152820955651066e-07,-0.0003339583947958259,-0.014666647615391793,-0.03386426686735022,0.5109717868338558,0.520583125613717,1.553051465660002
20,stochastic_oscillator_14,0.5160888284613642,8.54988167064974e-06,-0.0029240180694513167,-0.019492077526845415,-0.03386426686735022,0.5109717868338558,0.5190346702923182,1.553051465660002
21,stochastic_oscillator_14,0.5176372837827631,2.3971874496986345e-05,-0.004896108096965645,-0.022356098786328785,-0.03386426686735022,0.5109717868338558,0.5195256439308105,1.553051465660002
22,stochastic_oscillator_14,0.5177505853916459,4.68451117235924e-05,-0.0068443488896654135,-0.025027656240350585,-0.03386426686735022,0.5109717868338558,0.5201676863811466,1.553051465660002
23,stochastic_oscillator_14,0.5184303950449429,8.007498512307976e-05,-0.008948462724016988,-0.02937573994228381,-0.03386426686735022,0.5109717868338558,0.5193745751189667,1.553051465660002
24,stochastic_oscillator_14,0.5212629352670142,0.00015483219774192758,-0.012443158672218423,-0.03530627940163661,-0.03386426686735022,0.5109717868338558,0.5218672105143893,1.553051465660002
1,ichimoku_cloud_9_26_52,0.511750925716013,3.785444280868244e-05,-0.006152596428215448,0.017932450197927594,-0.0021996173316599344,0.5117702626109957,0.511750925716013,0.45349007616463477
2,ichimoku_cloud_9_26_52,0.508690395224061,7.686759771763363e-05,-0.008767416821248236,0.007425021639755556,-0.0021996173316599344,0.5117702626109957,0.5066878258898209,0.45349007616463477
3,ichimoku_cloud_9_26_52,0.5145091815914759,0.00011579217329060754,-0.010760677176214766,0.01768632335208972,-0.0021996173316599344,0.5117702626109957,0.5145091815914759,0.45349007616463477
4,ichimoku_cloud_9_26_52,0.5144713972644147,0.0001551894309069768,-0.01245750500328802,0.02011083593921821,-0.0021996173316599344,0.5117702626109957,0.5144713972644147,0.45349007616463477
5,ichimoku_cloud_9_26_52,0.5142446913020479,0.00019648685557904777,-0.014017376915058614,0.012151467701486144,-0.0021996173316599344,0.5117702626109957,0.5142446913020479,0.45349007616463477
6,ichimoku_cloud_9_26_52,0.5163983979445326,0.0002396521016747588,-0.015480700942615243,0.015405162802864409,-0.0021996173316599344,0.5117702626109957,0.5163983979445326,0.45349007616463477
7,ichimoku_cloud_9_26_52,0.5180986926622837,0.0002838146058015134,-0.01684679808750965,0.014587549415782435,-0.0021996173316599344,0.5117702626109957,0.5180986926622837,0.45349007616463477
8,ichimoku_cloud_9_26_52,0.5154915740950654,0.00032782058234714917,-0.018105816257418667,0.00844222009925053,-0.0021996173316599344,0.5117702626109957,0.515113730824454,0.45349007616463477
9,ichimoku_cloud_9_26_52,0.5186654575682007,0.0003728020061253279,-0.01930808136830582,0.005536637096112617,-0.0021996173316599344,0.5117702626109957,0.5164361822715937,0.45349007616463477
10,ichimoku_cloud_9_26_52,0.5199501246882793,0.0004156474494154683,-0.020387433615228528,0.004703445579885818,-0.0021996173316599344,0.5117702626109957,0.5165873195798383,0.45349007616463477
11,ichimoku_cloud_9_26_52,0.5188165948764453,0.0004588953243614968,-0.021421842226141907,0.0034920481319533204,-0.0021996173316599344,0.5117702626109957,0.5169273785233885,0.45349007616463477
12,ichimoku_cloud_9_26_52,0.5197234187259125,0.000502639812782868,-0.022419630076848968,0.004219942486941672,-0.0021996173316599344,0.5117702626109957,0.5169273785233885,0.45349007616463477
13,ichimoku_cloud_9_26_52,0.5180609083352226,0.0005459538195261571,-0.023365654699288183,0.004698624250286753,-0.0021996173316599344,0.5117702626109957,0.5163606136174714,0.45349007616463477
14,ichimoku_cloud_9_26_52,0.5163228292904103,0.0005864834870077384,-0.024217421146931064,0.008140725014421197,-0.0021996173316599344,0.5117702626109957,0.5163228292904103,0.45349007616463477
15,ichimoku_cloud_9_26_52,0.5197989873800347,0.0006271147309298009,-0.02504225890229928,0.010034394835452229,-0.0021996173316599344,0.5117702626109957,0.5197989873800347,0.45349007616463477
16,ichimoku_cloud_9_26_52,0.5196856343988514,0.0006677782014268274,-0.025841404788183336,0.009414360002195695,-0.0021996173316599344,0.5117702626109957,0.5196856343988514,0.45349007616463477
17,ichimoku_cloud_9_26_52,0.5218771253683971,0.0007061187307820793,-0.0265728946632047,0.00513344097100269,-0.0021996173316599344,0.5117702626109957,0.5196856343988514,0.45349007616463477
18,ichimoku_cloud_9_26_52,0.5256933424015718,0.0007429626796586764,-0.0272573417570146,0.005314880331545902,-0.0021996173316599344,0.5117702626109957,0.521272576135419,0.45349007616463477
19,ichimoku_cloud_9_26_52,0.5269780095216504,0.0007806030773709338,-0.027939274818274108,0.001640526891473077,-0.0021996173316599344,0.5117702626109957,0.5216126350789693,0.45349007616463477
20,ichimoku_cloud_9_26_52,0.5242197536461876,0.0008183039665864422,-0.02860601276980775,0.002012223796573417,-0.0021996173316599344,0.5117702626109957,0.5201012619965238,0.45349007616463477
21,ichimoku_cloud_9_26_52,0.526562381923978,0.0008571360857283494,-0.029276886544306675,0.004189569522437321,-0.0021996173316599344,0.5117702626109957,0.5205168895941963,0.45349007616463477
22,ichimoku_cloud_9_26_52,0.5273936371193229,0.0008963020220248419,-0.02993830359296914,-0.00023510113590602231,-0.0021996173316599344,0.5117702626109957,0.5211214388271745,0.45349007616463477
23,ichimoku_cloud_9_26_52,0.5276581274087508,0.0009344147418839377,-0.030568198211276765,-0.0017917045996664021,-0.0021996173316599344,0.5117702626109957,0.5203657522859518,0.45349007616463477
24,ichimoku_cloud_9_26_52,0.5284893826040958,0.0009689117353498533,-0.03112734706572143,0.001587452829384592,-0.0021996173316599344,0.5117702626109957,0.5228595178719867,0.45349007616463477
1,vwap,0.5117964591748141,1.6573848341971953e-05,-0.004071099156482752,0.016137326386480147,-0.004903476201983388,0.5118157795394489,0.5117964591748141,0.7079712946390808
2,vwap,0.5067758861500132,3.2843644578117726e-05,-0.00573093749556192,0.003915321149561194,-0.004903476201983388,0.5118157795394489,0.5067758861500132,0.7079712946390808
3,vwap,0.5145898607074101,5.047021889270642e-05,-0.007104239501370063,0.010926260752727913,-0.004903476201983388,0.5118157795394489,0.5145898607074101,0.7079712946390808
4,vwap,0.5144388660299725,6.822051873955903e-05,-0.00825957134116545,0.014133924912158164,-0.004903476201983388,0.5118157795394489,0.5144388660299725,0.7079712946390808
5,vwap,0.5141368766750972,8.691638801261448e-05,-0.009322895902707552,0.004134699087982133,-0.004903476201983388,0.5118157795394489,0.5141368766750972,0.7079712946390808
6,vwap,0.5161753048205051,0.00010526981278680125,-0.010260107835050998,0.007533021891941872,-0.004903476201983388,0.5118157795394489,0.5161753048205051,0.7079712946390808
7,vwap,0.5179494922803971,0.00012349618765250536,-0.011112883858499897,0.008726574293158472,-0.004903476201983388,0.5118157795394489,0.5179494922803971,0.7079712946390808
8,vwap,0.5149295987316447,0.00014138990391587836,-0.011890748669286012,0.0035194525721937535,-0.004903476201983388,0.5118157795394489,0.5149295987316447,0.7079712946390808
9,vwap,0.5161753048205051,0.00015848215619607142,-0.01258896962408278,0.0009494124474140051,-0.004903476201983388,0.5118157795394489,0.5161753048205051,0.7079712946390808
10,vwap,0.5163640481673021,0.00017452158425135256,-0.013210661764314962,-0.0002511583502572835,-0.004903476201983388,0.5118157795394489,0.5163640481673021,0.7079712946390808
11,vwap,0.5167415348608961,0.00019089170476660478,-0.013816356421527613,-0.0012350275816489077,-0.004903476201983388,0.5118157795394489,0.5167415348608961,0.7079712946390808
12,vwap,0.5166660375221773,0.00020766714394604424,-0.0144106607740977,-0.0019402630177582534,-0.004903476201983388,0.5118157795394489,0.5166660375221773,0.7079712946390808
13,vwap,0.5160998074817863,0.0002240147614243071,-0.014967122683546132,-0.00034991041687141525,-0.004903476201983388,0.5118157795394489,0.5160998074817863,0.7079712946390808
14,vwap,0.5160998074817863,0.00023965844143902792,-0.015480905704741383,0.0019196903361665104,-0.004903476201983388,0.5118157795394489,0.5160998074817863,0.7079712946390808
15,vwap,0.5195349363934921,0.0002561637215277024,-0.016005115479988258,0.0028897442327098814,-0.004903476201983388,0.5118157795394489,0.5195349363934921,0.7079712946390808
16,vwap,0.5194216903854139,0.00027379991811860016,-0.016546900559278134,0.001646579544111996,-0.004903476201983388,0.5118157795394489,0.5194216903854139,0.7079712946390808
17,vwap,0.5193461930466952,0.0002907940412414378,-0.017052684282584826,-0.001560751610064004,-0.004903476201983388,0.5118157795394489,0.5193461930466952,0.7079712946390808
18,vwap,0.5210071344985089,0.0003080391730108101,-0.017551044784023896,-0.002398548850654654,-0.004903476201983388,0.5118157795394489,0.5210071344985089,0.7079712946390808
19,vwap,0.5213091238533841,0.0003262448234936377,-0.018062248572464037,-0.0060590212273735795,-0.004903476201983388,0.5118157795394489,0.5213091238533841,0.7079712946390808
20,vwap,0.5197614284096486,0.00034506203040907124,-0.018575845348434317,-0.006682157372136201,-0.004903476201983388,0.5118157795394489,0.5197614284096486,0.7079712946390808
21,vwap,0.520176663772602,0.00036441788287622234,-0.019089732394047446,-0.004687650268717127,-0.004903476201983388,0.5118157795394489,0.520176663772602,0.7079712946390808
22,vwap,0.5238005360311049,0.00038512786109856645,-0.019624674802361047,-0.00934992794689525,-0.004903476201983388,0.5118157795394489,0.5207806424823525,0.7079712946390808
23,vwap,0.5207428938129931,0.0004056093352211576,-0.020139745162768667,-0.010963501673370684,-0.004903476201983388,0.5118157795394489,0.5200256690951643,0.7079712946390808
24,vwap,0.5224793326035257,0.00042559334818659256,-0.02062991391611727,-0.008050692902084251,-0.004903476201983388,0.5118157795394489,0.5224793326035257,0.7079712946390808
1,atr,0.5117078329178941,3.692111643738283e-05,0.006076274881646104,0.02742415987879293,0.01162987633667063,0.5117271594213846,0.5117078329178941,0.693690641859011
2,atr,0.506647027721127,8.043249266787011e-05,0.008968416396877354,0.0194417577164215,0.01162987633667063,0.5117271594213846,0.506647027721127,0.693690641859011
3,atr,0.5145026059370043,0.00010220947582129103,0.010109870217829595,0.034276274383731285,0.01162987633667063,0.5117271594213846,0.5145026059370043,0.693690641859011
4,atr,0.5144270715310824,0.00011844685435002944,0.010883329194234221,0.039232246490831534,0.01162987633667063,0.5117271594213846,0.5144270715310824,0.693690641859011
5,atr,0.5141249339073948,0.00013040661415697485,0.011419571539986746,0.033523788259010937,0.01162987633667063,0.5117271594213846,0.5141249339073948,0.693690641859011
6,atr,0.516239897273208,0.00013933729620274615,0.011804122000501733,0.03802998688575533,0.01162987633667063,0.5117271594213846,0.516239897273208,0.693690641859011
7,atr,0.5179771886094116,0.0001517579543836023,0.012319007848993833,0.04097418871603038,0.01162987633667063,0.5117271594213846,0.5179771886094116,0.693690641859011
8,atr,0.5149180451695747,0.00017302881882785837,0.013154041919801613,0.0358668323588955,0.01162987633667063,0.5117271594213846,0.5149180451695747,0.693690641859011
9,atr,0.516239897273208,0.00020710440078453018,0.014391122290650352,0.03279732526458092,0.01162987633667063,0.5117271594213846,0.516239897273208,0.693690641859011
10,atr,0.5163531988820907,0.00025460101388630196,0.015956221792340637,0.033283261387646236,0.01162987633667063,0.5117271594213846,0.5163531988820907,0.693690641859011
11,atr,0.5166931037087393,0.0003360285397893126,0.01833108124987106,0.03394537367690169,0.01162987633667063,0.5117271594213846,0.5166931037087393,0.693690641859011
12,atr,0.5166931037087393,0.00044083856075360917,0.02099615585657268,0.03500740216569865,0.01162987633667063,0.5117271594213846,0.5166931037087393,0.693690641859011
13,atr,0.5161265956643251,0.0005293435062274643,0.023007466314822436,0.036049651538259044,0.01162987633667063,0.5117271594213846,0.5161265956643251,0.693690641859011
14,atr,0.5160888284613642,0.0005701492256146024,0.023877797754704846,0.04138989246170751,0.01162987633667063,0.5117271594213846,0.5160888284613642,0.693690641859011
15,atr,0.5195634111337715,0.0005835501849605906,0.02415678341503267,0.044648071843801394,0.01162987633667063,0.5117271594213846,0.5195634111337715,0.693690641859011
16,atr,0.5194501095248886,0.0005865066231598437,0.024217898818016156,0.044603678013144424,0.01162987633667063,0.5117271594213846,0.5194501095248886,0.693690641859011
17,atr,0.5194501095248886,0.0005838455658425667,0.024162896470467803,0.04127646282431901,0.01162987633667063,0.5117271594213846,0.5194501095248886,0.693690641859011
18,atr,0.5210363320492485,0.0005673848298402007,0.023819841096034352,0.04245313161063844,0.01162987633667063,0.5117271594213846,0.5210363320492485,0.693690641859011
19,atr,0.521376236875897,0.0005470302906306346,0.023388678685007387,0.03941036779314394,0.01162987633667063,0.5117271594213846,0.521376236875897,0.693690641859011
20,atr,0.519865548757459,0.0005390089142858212,0.023216565514428286,0.04154902795432397,0.01162987633667063,0.5117271594213846,0.519865548757459,0.693690641859011
21,atr,0.5202809879900294,0.0005366227038843263,0.02316511825750935,0.04443972417006276,0.01162987633667063,0.5117271594213846,0.5202809879900294,0.693690641859011
22,atr,0.5208852632374046,0.0005172462257168053,0.02274304785460152,0.04057985705987302,0.01162987633667063,0.5117271594213846,0.5208852632374046,0.693690641859011
23,atr,0.5201299191781856,0.0004836643341747937,0.021992369908104447,0.03902497069556864,0.01162987633667063,0.5117271594213846,0.5201299191781856,0.693690641859011
24,atr,0.5226225545736083,0.00043445115645945886,0.02084349194495864,0.042561199247628134,0.01162987633667063,0.5117271594213846,0.5226225545736083,0.693690641859011
1,cci,0.5189634330613478,0.00012321628585787447,0.011100283143130784,-0.024025786148808792,-0.015680691902255278,0.49110347172377317,0.4911226956784527,1.213993806422287
2,cci,0.5177546086430946,0.00013543117392522674,0.011637490018264285,-0.028409584236433742,-0.015680691902255278,0.49110347172377317,0.48908280447265035,1.213993806422287
3,cci,0.5231943185252342,0.0002475023084554939,0.015732206089912742,-0.028328511564877656,-0.015680691902255278,0.49110347172377317,0.48953611362949534,1.213993806422287
4,cci,0.5247431248111212,0.00037741794354628766,0.019427247451612114,-0.02656152399337673,-0.015680691902255278,0.49110347172377317,0.489876095497129,1.213993806422287
5,cci,0.521532184950136,0.0005579691980494017,0.02362137163776439,-0.01756798878232291,-0.015680691902255278,0.49110347172377317,0.4910849199153823,1.213993806422287
6,cci,0.5192278634028408,0.000673289078340189,0.025947814519537912,-0.01523573394377398,-0.015680691902255278,0.49110347172377317,0.4909338168631006,1.213993806422287
7,cci,0.5191145361136295,0.0007085778450399705,0.026619125549869133,-0.009904446948944313,-0.015680691902255278,0.49110347172377317,0.49180265941372014,1.213993806422287
8,cci,0.5142792384406165,0.0007594437754641081,0.027558007465419292,-0.005777959596517517,-0.015680691902255278,0.49110347172377317,0.49422030825022667,1.213993806422287
9,cci,0.5147325475974615,0.000702445543712904,0.026503689247213382,-0.004095476604937886,-0.015680691902255278,0.49110347172377317,0.4941447567240858,1.213993806422287
10,cci,0.5159791477787852,0.0005772298378308172,0.024025607959649406,-0.004782085618262106,-0.015680691902255278,0.49110347172377317,0.49236929585977635,1.213993806422287
11,cci,0.51733907524932,0.0004325984125344018,0.020799000277282813,-0.0047800025621978085,-0.015680691902255278,0.49110347172377317,0.4935403445149592,1.213993806422287
12,cci,0.5169990933816863,0.000293755388643846,0.017139293703177003,-0.005643102625488417,-0.015680691902255278,0.49110347172377317,0.4932381384103959,1.213993806422287
13,cci,0.5155636143850105,0.00016474666504151525,0.012835367740797892,-0.013015148462379212,-0.015680691902255278,0.49110347172377317,0.49021607736476275,1.213993806422287
14,cci,0.5137881535207011,8.037728375898112e-05,0.008965337905462653,-0.015095940115267555,-0.015680691902255278,0.49110347172377317,0.4877228770021154,1.213993806422287
15,cci,0.5172257479601088,3.2232228201256596e-05,0.005677343410536459,-0.02114062063380557,-0.015680691902255278,0.49110347172377317,0.4851541251133273,1.213993806422287
16,cci,0.5163191296464189,5.4922379119082265e-06,0.002343552412939091,-0.026655350202723683,-0.015680691902255278,0.49110347172377317,0.48201873677848295,1.213993806422287
17,cci,0.5165457842248413,3.427011823431414e-06,-0.0018512190101507514,-0.0277788136710451,-0.015680691902255278,0.49110347172377317,0.4806210335448776,1.213993806422287
18,cci,0.5186612269567845,2.950784410604701e-05,-0.0054321123061064685,-0.030170355661042883,-0.015680691902255278,0.49110347172377317,0.4769945602901179,1.213993806422287
19,cci,0.5207011181625869,7.391818126989413e-05,-0.008597568334704868,-0.03588626108909443,-0.015680691902255278,0.49110347172377317,0.4749168933212451,1.213993806422287
20,cci,0.5236098519190088,0.00011991151606582928,-0.010950411684763173,-0.04062388310612783,-0.015680691902255278,0.49110347172377317,0.47072378362042916,1.213993806422287
21,cci,0.5245164702326987,0.00018091164046396546,-0.013450339789909989,-0.04388617945473896,-0.015680691902255278,0.49110347172377317,0.46974161378059837,1.213993806422287
22,cci,0.5273496524629797,0.0002643295587205774,-0.01625821511484934,-0.047589887482344564,-0.015680691902255278,0.49110347172377317,0.46943940767603504,1.213993806422287
23,cci,0.527651858567543,0.00039424531047005384,-0.01985561156122208,-0.05134314649726958,-0.015680691902255278,0.49110347172377317,0.46698398307645816,1.213993806422287
24,cci,0.530938349954669,0.0005279499497861107,-0.022977161482354534,-0.05657272911201328,-0.015680691902255278,0.49110347172377317,0.46596403747355697,1.213993806422287
1,williams_r,0.5201299191781856,7.355540786901926e-05,0.008576444943511298,-0.03635130675221179,-0.033864462216705825,0.48377837368281906,0.483797869929753,-0.8472728306050041
2,williams_r,0.520583125613717,0.00013825201552952748,0.011758061725030414,-0.03787545895199909,-0.033864462216705825,0.48377837368281906,0.48942518317093436,-0.8472728306050041
3,williams_r,0.5214895384847799,0.0002276533830476435,0.015088186870780229,-0.034676463400190524,-0.033864462216705825,0.48377837368281906,0.4824760178261198,-0.8472728306050041
4,williams_r,0.5209985648462875,0.00032720913828854226,0.018088923082609946,-0.02911699028157265,-0.033864462216705825,0.48377837368281906,0.4824760178261198,-0.8472728306050041
